contig	GC
Day17a_QCcontig3304	22
Day17a_QCcontig3315	24
Day17a_QCcontig3324	18
Day17a_QCcontig3325	20
Day17a_QCcontig3326	17
Day17a_QCcontig3332	16
Day17a_QCcontig3333	23
Day17a_QCcontig3344	25
Day17a_QCcontig3346	17
Day17a_QCcontig3347	10
Day17a_QCcontig3351	27
Day17a_QCcontig3365	12
Day17a_QCcontig3371	22
Day17a_QCcontig3378	22
Day17a_QCcontig3380	18
Day17a_QCcontig3386	15
Day17a_QCcontig3394	12
Day17a_QCcontig3397	18
Day17a_QCcontig3404	14
Day17a_QCcontig3408	16
Day17a_QCcontig3409	14
Day17a_QCcontig3413	27
Day17a_QCcontig3414	24
Day17a_QCcontig3416	24
Day17a_QCcontig3418	28
Day17a_QCcontig3422	19
Day17a_QCcontig3423	28
Day17a_QCcontig3426	26
Day17a_QCcontig3430	24
Day17a_QCcontig3436	15
Day17a_QCcontig3446	17
Day17a_QCcontig3460	21
Day17a_QCcontig3461	39
Day17a_QCcontig3465	18
Day17a_QCcontig3468	27
Day17a_QCcontig3469	19
Day17a_QCcontig3488	19
Day17a_QCcontig3492	13
Day17a_QCcontig3498	9
Day17a_QCcontig3509	27
Day17a_QCcontig3513	20
Day17a_QCcontig3515	16
Day17a_QCcontig3517	21
Day17a_QCcontig3521	14
Day17a_QCcontig3524	23
Day17a_QCcontig3525	10
Day17a_QCcontig3532	14
Day17a_QCcontig3536	14
Day17a_QCcontig3539	16
Day17a_QCcontig3540	19
Day17a_QCcontig3541	31
Day17a_QCcontig3543	15
Day17a_QCcontig3554	26
Day17a_QCcontig3557	9
Day17a_QCcontig3562	8
Day17a_QCcontig3569	14
Day17a_QCcontig3578	22
Day17a_QCcontig3581	30
Day17a_QCcontig3583	29
Day17a_QCcontig3587	14
Day17a_QCcontig3590	28
Day17a_QCcontig3591	12
Day17a_QCcontig3592	24
Day17a_QCcontig3593	17
Day17a_QCcontig3594	13
Day17a_QCcontig3595	21
Day17a_QCcontig3599	24
Day17a_QCcontig3602	29
Day17a_QCcontig3603	21
Day17a_QCcontig3606	16
Day17a_QCcontig3608	29
Day17a_QCcontig3609	23
Day17a_QCcontig3612	15
Day17a_QCcontig3613	13
Day17a_QCcontig3614	23
Day17a_QCcontig3618	19
Day17a_QCcontig3626	17
Day17a_QCcontig3627	11
Day17a_QCcontig3628	19
Day17a_QCcontig3629	22
Day17a_QCcontig3633	18
Day17a_QCcontig3634	20
Day17a_QCcontig3635	16
Day17a_QCcontig3638	10
Day17a_QCcontig3639	14
Day17a_QCcontig3640	19
Day17a_QCcontig3642	9
Day17a_QCcontig3646	22
Day17a_QCcontig3651	18
Day17a_QCcontig3654	11
Day17a_QCcontig3655	12
Day17a_QCcontig3656	16
Day17a_QCcontig3660	13
Day17a_QCcontig3665	11
Day17a_QCcontig3666	14
Day17a_QCcontig3673	18
Day17a_QCcontig3674	12
Day17a_QCcontig3675	12
Day17a_QCcontig3676	11
Day17a_QCcontig3678	11
Day17a_QCcontig3680	25
Day17a_QCcontig3682	16
Day17a_QCcontig3685	11
Day17a_QCcontig3692	10
Day17a_QCcontig3693	10
Day17a_QCcontig3696	21
Day17a_QCcontig3697	16
Day17a_QCcontig3698	13
Day17a_QCcontig3704	25
Day17a_QCcontig3706	12
Day17a_QCcontig3710	17
Day17a_QCcontig3712	18
Day17a_QCcontig3713	10
Day17a_QCcontig3717	13
Day17a_QCcontig3718	15
Day17a_QCcontig3725	8
Day17a_QCcontig3726	14
Day17a_QCcontig3735	23
Day17a_QCcontig3736	13
Day17a_QCcontig3739	12
Day17a_QCcontig3742	13
Day17a_QCcontig3744	28
Day17a_QCcontig3745	16
Day17a_QCcontig3747	16
Day17a_QCcontig3749	9
Day17a_QCcontig3750	18
Day17a_QCcontig3752	17
Day17a_QCcontig3754	18
Day17a_QCcontig3757	13
Day17a_QCcontig3759	22
Day17a_QCcontig3760	10
Day17a_QCcontig3761	11
Day17a_QCcontig3762	21
Day17a_QCcontig3763	15
Day17a_QCcontig3764	23
Day17a_QCcontig3765	13
Day17a_QCcontig3767	24
Day17a_QCcontig3770	8
Day17a_QCcontig3771	37
Day17a_QCcontig3774	24
Day17a_QCcontig3775	13
Day17a_QCcontig3776	22
Day17a_QCcontig3779	14
Day17a_QCcontig3780	17
Day17a_QCcontig3782	12
Day17a_QCcontig3783	10
Day17a_QCcontig3784	18
Day17a_QCcontig3786	10
Day17a_QCcontig3788	11
Day17a_QCcontig3789	12
Day17a_QCcontig3792	22
Day17a_QCcontig3796	16
Day17a_QCcontig3799	9
Day17a_QCcontig3801	17
Day17a_QCcontig3802	16
Day17a_QCcontig3804	10
Day17a_QCcontig3805	18
Day17a_QCcontig3807	13
Day17a_QCcontig3810	24
Day17a_QCcontig3811	13
Day17a_QCcontig3812	22
Day17a_QCcontig3814	10
Day17a_QCcontig3817	11
Day17a_QCcontig3818	20
Day17a_QCcontig3820	17
Day17a_QCcontig3824	10
Day17a_QCcontig3826	26
Day17a_QCcontig3830	18
Day17a_QCcontig3832	35
Day17a_QCcontig3833	21
Day17a_QCcontig3836	12
Day17a_QCcontig3837	15
Day17a_QCcontig3838	19
Day17a_QCcontig3839	11
Day17a_QCcontig3842	8
Day17a_QCcontig3846	12
Day17a_QCcontig3848	10
Day17a_QCcontig3849	11
Day17a_QCcontig3850	17
Day17a_QCcontig3855	15
Day17a_QCcontig3856	14
Day17a_QCcontig3857	10
Day17a_QCcontig3859	11
Day17a_QCcontig3861	16
Day17a_QCcontig3863	8
Day17a_QCcontig3864	12
Day17a_QCcontig3865	15
Day17a_QCcontig3868	10
Day17a_QCcontig3869	12
Day17a_QCcontig3870	21
Day17a_QCcontig3875	8
Day17a_QCcontig3878	8
Day17a_QCcontig3883	11
Day17a_QCcontig3887	30
Day17a_QCcontig3897	21
Day17a_QCcontig1666	15
Day17a_QCcontig1703	20
Day17a_QCcontig1883	13
Day17a_QCcontig2180	25
Day17a_QCcontig2670	31
Day17a_QCcontig3135	15
Day17a_QCcontig3163	17
Day17a_QCcontig3831	14
Day17a_QCcontig3835	15
Day17a_QCcontig3854	17
Day17a_QCcontig4150	9
Day17a_QCcontig82	31
Day17a_QCcontig181	36
Day17a_QCcontig212	29
Day17a_QCcontig282	27
Day17a_QCcontig317	16
Day17a_QCcontig318	12
Day17a_QCcontig324	11
Day17a_QCcontig367	26
Day17a_QCcontig414	12
Day17a_QCcontig454	13
Day17a_QCcontig484	27
Day17a_QCcontig530	16
Day17a_QCcontig797	14
Day17a_QCcontig855	13
Day17a_QCcontig912	32
Day17a_QCcontig444	41
Day17a_QCcontig1739	46
Day17a_QCcontig1998	40
Day17a_QCcontig32	31
Day17a_QCcontig78	28
Day17a_QCcontig94	29
Day17a_QCcontig107	21
Day17a_QCcontig108	26
Day17a_QCcontig119	27
Day17a_QCcontig167	25
Day17a_QCcontig187	21
Day17a_QCcontig207	30
Day17a_QCcontig213	31
Day17a_QCcontig246	31
Day17a_QCcontig251	28
Day17a_QCcontig261	25
Day17a_QCcontig276	29
Day17a_QCcontig283	28
Day17a_QCcontig289	25
Day17a_QCcontig301	28
Day17a_QCcontig303	27
Day17a_QCcontig311	21
Day17a_QCcontig327	18
Day17a_QCcontig333	27
Day17a_QCcontig341	16
Day17a_QCcontig355	18
Day17a_QCcontig365	30
Day17a_QCcontig366	25
Day17a_QCcontig382	27
Day17a_QCcontig384	27
Day17a_QCcontig397	25
Day17a_QCcontig400	15
Day17a_QCcontig409	20
Day17a_QCcontig419	23
Day17a_QCcontig421	28
Day17a_QCcontig433	19
Day17a_QCcontig451	35
Day17a_QCcontig472	19
Day17a_QCcontig497	13
Day17a_QCcontig510	15
Day17a_QCcontig515	28
Day17a_QCcontig518	24
Day17a_QCcontig524	29
Day17a_QCcontig533	22
Day17a_QCcontig583	24
Day17a_QCcontig603	24
Day17a_QCcontig604	26
Day17a_QCcontig653	18
Day17a_QCcontig677	15
Day17a_QCcontig699	24
Day17a_QCcontig726	14
Day17a_QCcontig743	19
Day17a_QCcontig746	23
Day17a_QCcontig776	19
Day17a_QCcontig824	16
Day17a_QCcontig218	31
Day17a_QCcontig254	29
Day17a_QCcontig257	32
Day17a_QCcontig270	37
Day17a_QCcontig277	27
Day17a_QCcontig285	36
Day17a_QCcontig286	35
Day17a_QCcontig359	25
Day17a_QCcontig406	18
Day17a_QCcontig434	32
Day17a_QCcontig470	30
Day17a_QCcontig475	31
Day17a_QCcontig483	34
Day17a_QCcontig487	24
Day17a_QCcontig495	29
Day17a_QCcontig498	31
Day17a_QCcontig503	33
Day17a_QCcontig504	27
Day17a_QCcontig519	36
Day17a_QCcontig546	30
Day17a_QCcontig549	32
Day17a_QCcontig606	31
Day17a_QCcontig615	29
Day17a_QCcontig628	31
Day17a_QCcontig633	28
Day17a_QCcontig645	32
Day17a_QCcontig658	33
Day17a_QCcontig671	34
Day17a_QCcontig707	28
Day17a_QCcontig728	27
Day17a_QCcontig767	26
Day17a_QCcontig868	28
Day17a_QCcontig1128	30
Day17a_QCcontig1164	31
Day17a_QCcontig88	25
Day17a_QCcontig114	34
Day17a_QCcontig185	30
Day17a_QCcontig188	20
Day17a_QCcontig420	32
Day17a_QCcontig432	23
Day17a_QCcontig512	10
Day17a_QCcontig522	13
Day17a_QCcontig526	10
Day17a_QCcontig544	21
Day17a_QCcontig553	9
Day17a_QCcontig560	27
Day17a_QCcontig607	13
Day17a_QCcontig669	11
Day17a_QCcontig692	11
Day17a_QCcontig744	15
Day17a_QCcontig813	10
Day17a_QCcontig871	11
Day17a_QCcontig946	7
Day17a_QCcontig1059	11
Day17a_QCcontig271	33
Day17a_QCcontig342	17
Day17a_QCcontig344	23
Day17a_QCcontig361	29
Day17a_QCcontig437	29
Day17a_QCcontig478	14
Day17a_QCcontig492	29
Day17a_QCcontig507	18
Day17a_QCcontig598	29
Day17a_QCcontig657	18
Day17a_QCcontig683	12
Day17a_QCcontig684	33
Day17a_QCcontig734	19
Day17a_QCcontig737	21
Day17a_QCcontig775	14
Day17a_QCcontig798	31
Day17a_QCcontig805	33
Day17a_QCcontig810	14
Day17a_QCcontig842	33
Day17a_QCcontig964	24
Day17a_QCcontig1001	33
Day17a_QCcontig1222	27
Day17a_QCcontig1270	33
Day17a_QCcontig1285	25
